state,year,arrests,offenses,ratio
AL,2006,99804,5036,19.8181
AL,2007,122305,5144,23.7762
AL,2008,130248,4876,26.7121
AL,2009,118120,4762,24.8047
AL,2010,85352,4524,18.8665
AL,2011,1676,4524,0.3705
AL,2012,1597,4574,0.3491
AL,2013,1807,5346,0.338
AL,2014,2480,4726,0.5248
AL,2015,85453,5190,16.4649
AL,2016,88350,2546,34.7015
AL,2017,77342,2156,35.8729
AL,2018,76309,2028,37.6277
AR,2001,109570,9032,12.1313
AR,2002,83854,9358,8.9607
AR,2003,90170,53544,1.684
AR,2004,95911,126152,0.7603
AR,2005,103396,152712,0.6771
AR,2006,102136,160636,0.6358
AR,2007,69928,173696,0.4026
AR,2008,88688,200964,0.4413
AR,2009,87313,258246,0.3381
AR,2010,80617,248222,0.3248
AR,2011,77941,265542,0.2935
AR,2012,79201,264634,0.2993
AR,2013,73160,250836,0.2917
AR,2014,66816,227364,0.2939
AR,2015,71651,220462,0.325
AR,2016,74288,225710,0.3291
AR,2017,71449,212578,0.3361
AR,2018,75950,206696,0.3674
AZ,2004,232119,3930,59.0634
AZ,2005,222729,5886,37.8405
AZ,2006,228189,6798,33.5671
AZ,2007,238411,7528,31.6699
AZ,2008,248799,7638,32.5738
AZ,2009,245037,14882,16.4653
AZ,2010,219409,14076,15.5875
AZ,2011,210903,12394,17.0165
AZ,2012,200009,12342,16.2056
AZ,2013,203930,22390,9.1081
AZ,2014,192180,22118,8.6889
AZ,2015,170440,19894,8.5674
AZ,2016,199277,17592,11.3277
AZ,2017,209542,18722,11.1923
AZ,2018,190508,17706,10.7595
CO,2001,165471,170086,0.9729
CO,2002,155365,183006,0.849
CO,2003,147612,187946,0.7854
CO,2004,160958,203544,0.7908
CO,2005,159844,305418,0.5234
CO,2006,154958,286020,0.5418
CO,2007,152398,252420,0.6037
CO,2008,151926,247406,0.6141
CO,2009,144552,249682,0.5789
CO,2010,140580,257618,0.5457
CO,2011,139041,263552,0.5276
CO,2012,131405,305028,0.4308
CO,2013,134419,309484,0.4343
CO,2014,139097,301208,0.4618
CO,2015,138717,318436,0.4356
CO,2016,135609,339194,0.3998
CO,2017,136072,345090,0.3943
CO,2018,130545,349642,0.3734
CT,2001,127143,73956,1.7192
CT,2002,100998,74652,1.3529
CT,2003,91487,73204,1.2498
CT,2004,101612,80066,1.2691
CT,2005,98155,78832,1.2451
CT,2006,92813,74524,1.2454
CT,2007,94197,88796,1.0608
CT,2008,108301,112040,0.9666
CT,2009,105315,105838,0.9951
CT,2010,102300,104796,0.9762
CT,2011,92956,105440,0.8816
CT,2012,82670,105370,0.7846
CT,2013,70787,97320,0.7274
CT,2014,80109,95212,0.8414
CT,2015,69556,92132,0.755
CT,2016,79402,102568,0.7741
CT,2017,73604,104864,0.7019
CT,2018,68635,106482,0.6446
DC,2001,2221,3148,0.7055
DC,2002,2147,3124,0.6873
DC,2003,2736,2668,1.0255
DC,2004,2743,2650,1.0351
DC,2005,1937,2480,0.781
DC,2006,2427,2766,0.8774
DC,2007,2505,3182,0.7872
DC,2008,3096,3602,0.8595
DC,2009,3096,4006,0.7728
DC,2010,3028,4440,0.682
DC,2011,2724,3598,0.7571
DC,2012,1739,3836,0.4533
DC,2013,1951,4112,0.4745
DC,2014,1766,3008,0.5871
DC,2015,1882,3068,0.6134
DC,2016,2493,3172,0.7859
DC,2017,2540,2562,0.9914
DC,2018,2282,2212,1.0316
DE,2001,27945,66902,0.4177
DE,2002,27402,66364,0.4129
DE,2003,29549,68358,0.4323
DE,2004,30638,66256,0.4624
DE,2005,33181,65860,0.5038
DE,2006,35120,73388,0.4786
DE,2007,36780,72426,0.5078
DE,2008,37166,77072,0.4822
DE,2009,36734,72794,0.5046
DE,2010,33629,75672,0.4444
DE,2011,33300,74608,0.4463
DE,2012,34386,73384,0.4686
DE,2013,32953,68620,0.4802
DE,2014,31693,66184,0.4789
DE,2015,29812,61248,0.4867
DE,2016,28101,63098,0.4454
DE,2017,25562,55980,0.4566
DE,2018,23658,53742,0.4402
GA,2004,150678,1706,88.3224
GA,2005,162291,1614,100.552
GA,2006,165225,1424,116.0288
GA,2007,240754,1074,224.1657
GA,2008,211148,1082,195.146
GA,2018,179586,812,221.165
HI,2018,15066,63216,0.2383
IA,2001,74117,186066,0.3983
IA,2002,87312,198692,0.4394
IA,2003,87885,188784,0.4655
IA,2004,86714,185510,0.4674
IA,2005,89647,185724,0.4827
IA,2006,90714,184460,0.4918
IA,2007,89724,174566,0.514
IA,2008,88653,162922,0.5441
IA,2009,86462,156398,0.5528
IA,2010,84857,151480,0.5602
IA,2011,83715,157204,0.5325
IA,2012,79304,152890,0.5187
IA,2013,77336,148176,0.5219
IA,2014,76989,144476,0.5329
IA,2015,70943,145820,0.4865
IA,2016,68860,149082,0.4619
IA,2017,68325,148806,0.4592
IA,2018,37758,99060,0.3812
ID,2001,47730,80608,0.5921
ID,2002,46790,85462,0.5475
ID,2003,47746,86270,0.5534
ID,2004,46792,84518,0.5536
ID,2005,44545,83992,0.5303
ID,2006,47523,76862,0.6183
ID,2007,49730,75162,0.6616
ID,2008,49708,70830,0.7018
ID,2009,48772,69516,0.7016
ID,2010,45760,68868,0.6645
ID,2011,45094,71288,0.6326
ID,2012,42283,69612,0.6074
ID,2013,39679,66754,0.5944
ID,2014,37517,66688,0.5626
ID,2015,38122,64612,0.59
ID,2016,36819,67504,0.5454
ID,2017,39057,64732,0.6034
ID,2018,39205,59768,0.656
IL,2001,189498,10,18949.8
IL,2002,175778,34,5169.9412
IL,2003,172788,18,9599.3333
IL,2004,172908,24,7204.5
IL,2005,168060,20,8403.0
IL,2006,169065,26170,6.4603
IL,2007,164940,23236,7.0985
IL,2008,147333,23880,6.1697
IL,2009,135160,20982,6.4417
IL,2010,125790,19908,6.3186
IL,2011,114549,18406,6.2235
IL,2012,108458,19316,5.6149
IL,2013,103279,17752,5.8179
IL,2014,89327,16462,5.4263
IL,2015,75366,15906,4.7382
IL,2016,56694,15442,3.6714
IL,2017,52722,14462,3.6456
IL,2018,72730,14680,4.9544
IN,2013,400519,44,9102.7045
IN,2014,102854,3328,30.9056
IN,2015,101819,3254,31.2904
IN,2016,100970,3584,28.1724
IN,2017,93660,11466,8.1685
IN,2018,95505,26314,3.6294
KS,2001,54743,127086,0.4308
KS,2002,53129,126602,0.4197
KS,2003,59862,162870,0.3675
KS,2004,62353,166560,0.3744
KS,2005,56244,148590,0.3785
KS,2006,56153,161980,0.3467
KS,2007,60994,162082,0.3763
KS,2008,62259,153302,0.4061
KS,2009,60211,142178,0.4235
KS,2010,61345,143426,0.4277
KS,2011,57427,144550,0.3973
KS,2012,55636,151014,0.3684
KS,2013,51709,141062,0.3666
KS,2014,44485,125896,0.3533
KS,2015,43211,123952,0.3486
KS,2016,40807,128188,0.3183
KS,2017,41165,133640,0.308
KS,2018,20824,127340,0.1635
KY,2001,41746,11866,3.5181
KY,2002,60123,17716,3.3937
KY,2003,29742,18148,1.6389
KY,2004,78345,18008,4.3506
KY,2005,188524,17134,11.0029
KY,2006,77001,20616,3.735
KY,2007,79626,17826,4.4668
KY,2008,65229,19442,3.3551
KY,2009,150605,131996,1.141
KY,2010,114614,138816,0.8257
KY,2011,118159,164658,0.7176
KY,2012,119116,178588,0.667
KY,2013,116911,165168,0.7078
KY,2014,113696,186484,0.6097
KY,2015,109566,217774,0.5031
KY,2016,105423,221714,0.4755
KY,2017,114628,217196,0.5278
KY,2018,113911,200108,0.5692
LA,2003,146101,11588,12.608
LA,2004,153453,25594,5.9957
LA,2005,125488,29932,4.1924
LA,2006,119688,28940,4.1357
LA,2007,128444,34074,3.7696
LA,2008,106383,34054,3.124
LA,2009,101317,31126,3.2551
LA,2010,97537,41042,2.3765
LA,2011,94328,46762,2.0172
LA,2012,108319,42900,2.5249
LA,2013,107012,41454,2.5815
LA,2014,86786,40694,2.1326
LA,2015,136067,48826,2.7868
LA,2016,143833,47982,2.9976
LA,2017,113764,54164,2.1004
LA,2018,140214,55292,2.5359
MA,2001,113064,179492,0.6299
MA,2002,106614,195442,0.5455
MA,2003,78951,212740,0.3711
MA,2004,84000,231892,0.3622
MA,2005,89132,240440,0.3707
MA,2006,106449,250794,0.4244
MA,2007,120551,273190,0.4413
MA,2008,128988,294598,0.4378
MA,2009,118993,299574,0.3972
MA,2010,117082,301582,0.3882
MA,2011,107702,288976,0.3727
MA,2012,105855,283530,0.3733
MA,2013,100672,274108,0.3673
MA,2014,95312,248532,0.3835
MA,2015,86489,231632,0.3734
MA,2016,87538,217000,0.4034
MA,2017,83379,200348,0.4162
MA,2018,76455,177870,0.4298
MD,2016,137318,780,176.0487
MD,2017,121508,30262,4.0152
MD,2018,134930,29390,4.591
ME,2003,38446,2,19223.0
ME,2004,39982,1128,35.445
ME,2005,34506,6896,5.0038
ME,2006,40654,7776,5.2281
ME,2007,41893,14790,2.8325
ME,2008,36426,16360,2.2265
ME,2009,40279,15276,2.6368
ME,2010,38238,15750,2.4278
ME,2011,37170,17836,2.084
ME,2012,36438,18916,1.9263
ME,2013,34433,19036,1.8088
ME,2014,32367,16302,1.9855
ME,2015,30619,14774,2.0725
ME,2016,28988,15250,1.9009
ME,2017,26452,14926,1.7722
ME,2018,26510,14978,1.7699
MI,2001,254594,545846,0.4664
MI,2002,263063,554098,0.4748
MI,2003,242151,549398,0.4408
MI,2004,221697,554958,0.3995
MI,2005,232564,734572,0.3166
MI,2006,234149,759726,0.3082
MI,2007,219946,715746,0.3073
MI,2008,214872,686042,0.3132
MI,2009,212071,661332,0.3207
MI,2010,205641,631436,0.3257
MI,2011,191799,594124,0.3228
MI,2012,186975,579416,0.3227
MI,2013,176854,533352,0.3316
MI,2014,172120,480068,0.3585
MI,2015,165102,458166,0.3604
MI,2016,172645,462618,0.3732
MI,2017,160718,443372,0.3625
MI,2018,152650,414818,0.368
MN,2016,114628,968,118.4174
MN,2017,120666,5290,22.8102
MN,2018,115402,19620,5.8819
MO,2006,249816,434,575.6129
MO,2007,224848,1480,151.9243
MO,2008,231012,484,477.2975
MO,2009,226013,3540,63.8455
MO,2010,200348,77382,2.5891
MO,2011,197880,77220,2.5625
MO,2012,192655,83158,2.3167
MO,2013,179456,78784,2.2778
MO,2014,166479,76150,2.1862
MO,2015,156862,73380,2.1377
MO,2016,168220,75546,2.2267
MO,2017,159148,83352,1.9093
MO,2018,134839,94848,1.4216
MS,2009,84906,1112,76.3543
MS,2010,71986,7820,9.2054
MS,2011,70134,10704,6.5521
MS,2012,69085,12238,5.6451
MS,2013,53843,13688,3.9336
MS,2014,59636,14424,4.1345
MS,2015,55748,15758,3.5378
MS,2016,55489,16194,3.4265
MS,2017,56771,17322,3.2774
MS,2018,43683,26508,1.6479
MT,2005,22922,59746,0.3837
MT,2006,18002,55758,0.3229
MT,2007,27308,58426,0.4674
MT,2008,27415,56266,0.4872
MT,2009,27003,53852,0.5014
MT,2010,26184,54756,0.4782
MT,2011,24792,51920,0.4775
MT,2012,26542,56870,0.4667
MT,2013,24422,56398,0.433
MT,2014,23703,55034,0.4307
MT,2015,23034,61304,0.3757
MT,2016,24487,63632,0.3848
MT,2017,24727,62180,0.3977
MT,2018,22605,60464,0.3739
ND,2001,21804,22870,0.9534
ND,2002,19896,23630,0.842
ND,2003,21098,21456,0.9833
ND,2004,21193,23268,0.9108
ND,2005,22528,24484,0.9201
ND,2006,23443,24620,0.9522
ND,2007,22514,24310,0.9261
ND,2008,22169,25800,0.8593
ND,2009,22113,25714,0.86
ND,2010,21704,24956,0.8697
